,Unnamed: 0,IdPost,Content Cleaned,Label
433,433,26806927,"Interested in a female Facebook account with 5,000 friends, and 1,000 subscribers? PM me!  ",6
434,434,26975930," 

damn that girl is hawt ;D 
 ",5
435,435,43781559," 

If you want to earn alot of ""boyfriend points"" ask her if she wants to go on a picnic with you. Just text her and say something like ""hey i was wondering if you would want to go on a picnic with me on[a certain day]""",2
436,436,31306246,"I've PMed a few graphics designers and non of them have messaged me back. 

What I'm looking for is a poster, my girlfriend is running for Treasurer for our class. So i need it to have a money theme. If you are interested. Please PM me. Prices are negotiable.",6
437,437,9648073,Ill always will be I need money to see my girl but sometimes if your a good customer I will do you some graphics for free ^.^,6
438,438,26766890," 

Apparently she doesn't know it was all over google codes^ silly skids, oh hood, check your skype, i gave you that new filter i made, works like a charm.",4
439,439,44023702,"You and her can't drink anything alcoholic. Just drink tonic water or something. That's because you've got to keep an eye on all your parents things all of the time, until the last guest leaves.

Giving a party is not like going to a party, its a lot of work and worry.  ",10
440,440,44015916," 

Don't fucking get me started. White girls in my school that only fucking buy macs and iPhones cause of the apple logo.",5
441,441,15347775," 

Facebook counter-measures are pretty tight. Your best option is probably attempting to SE the answer from her directly under an alias. 

Failing that, harvesting information bodes well with learning about people. You could try browsing her local content for anything relative to the security question you've been prompted with.",4
442,442,44011470,"I still haven't ( i'm 16 ) , wanting the first time to be with a girlfriend not some random hook up , but i seem to be unlucky when it come to relationships , that is i'm yet to have one .",2
443,443,44004676,"When I was 16, and it was not a serious relationship.",2
444,444,1703098,This is the one time I would believe the OP really is a girl.  No reason for a guy to need that.,10
445,445,26783051,"Hello ladies and gentlemen, I need a professional intro made like this one: 

 


I am looking for an INSANELY CHEAP PRICE, or even hopefully free intro.

Please bare with me, i am very very low on cash.

Post or PM Me if you can do this.",6
446,446,43989936," 

Description:


Code:
***CODE***[Met jouw onverbeterlijke looks en praatjes zo glad als een pas geboende vloer, vallen de vrouwen als vliegen voor je charmes. Als jij een avondje gaat stappen, moet je de dames letterlijk van je af slaan. Erg vervelend voor je vrienden die het met heel wat minder vrouwelijke aandacht moeten stellen!

In bed ben je een minnaar waar de schrijver van de Kama Sutra nog een lesje van zou kunnen leren. Het is alleen doodzonde dat je per avond slechts één tot drie vrouwen de nacht van hun leven kan bezorgen. Al de rest moet met een beteuterd gezicht en een broek vol goesting de aftocht blazen. Was er maar een manier om al deze vrouwen gelukkig maken... !

Je gebeden zijn eindelijk verhoord want met de Clone-A-Willy creëer je zoveel exacte kopieën van je toverstok als je aanbidsters hebt. In een handomdraai knutsel je de (ongetwijfeld) beste en meest bevredigende dildo ter wereld ineen. Om haar ervaring met jouw penis levensecht te maken, wordt een kleine vibrator bijgeleverd die je kan vastmaken aan de dildo. Zo laat je de dames (wederom) trillen van plezier!]***CODE***

Google translate because i cba to translate it:

""With your inveterate looks and talks as smooth as a freshly polished floor, the women fall like flies for your charms. If you are going out for a night, you have to beat off the ladies literally you. Very annoying for your friends who have to make do with a lot less female attention!

In bed you're a lover where the author of the Kama Sutra another lesson of could learn. It's just a shame that you have a night just one to three wives can provide the night of their lives. All the rest have a crestfallen face and a pants full enthusiasm to retreat. If only there was a way to make all these women happy ...!

Your prayers have finally been answered because the Clone-A-Willy, you create as many exact copies of your wand if you have admirers. In no time you craft the (arguably) best and most satisfying dildo world collapsed. Her experience to make your penis life really is a small vibrator provided that you can attach to the dildo. So let the ladies (again) quiver of fun!""

basically it's to make a dildo",5
447,447,39780187,"Girl with a nice pair of legs does it for me, unreal",5
448,448,34470126,"I'm not the best at .php or anything but I will be very compliant with her and such, the website itself is a .php (ng-gaming.net) and the cp.ng-gaming.net is too. I'll be expecting her response, thank you!",10
449,449,43996072,"Girls in business attire, glasses, maple syrup",5
450,450,43993680,"Mines Definately got to be Fishnets and Stockings... Sooo Damn Hot <3 Also love a girl whos a moaner :D

Rergards",5
451,451,34436679,"I'm working on a project at the moment, if it gets successful I'll pm you regarding.

because I know how attractive are our school girls to us :-p",5
452,452,34077219,Try create a profile(fakeprofile) on the dating website and start chat to your wife and see how far she goes.,2
453,453,51517052,"She's either trolling you by pretending to not know, was under the influence of bath salts, or she has dementia and other mental illnesses. Take your pick out of those.",2
454,454,43984046," 
bruh am scared of slendermen
plesk cum 2 me room n rape meh

 
Should I watch that shit?
My sister is asking my mom to buy her a baby reborn, I think it's the dolls that are really realistic and feel you, kinda.
Might throw that shit out of the window",7
455,455,43986817,Stance gonna make her dance. Nice gift. I got like 4 pairs of stance.,10
456,456,43985325,"Merry Christmas to you too M'lady
*buys fedora
*tips fedora 
*downloads Linux Fedora",10
457,457,38425773,"Thank you so much for sharing your story <3 it really touched me.

The weird thing is that when my brother came out, my dad was so fine with it like he didn't even care, my mom on the other hand was different. She looked very disappointed but acted along like it was ok. 

I'm planning to come out to my brother today at night, and my parents later. I will probably pussy out from telling my brother but I hope I don't :/",7
458,458,25774499,is your Girl Friend is virgin | Mr fronzy go to police office :P,0
459,459,43970873,"Pfft I have one of those mums that get fuck all for christmas. Nothing :(
I'm used to it though.

I've got a new laptop I guess so it's an early christmas present then I assume. Then again she will most likely get me some clothes if I tell her to lol",7
